Tiempo,Posición,Velocidad,Ángulo,Velocidad angular,Acción

0.00,0,0.00,180.00,0.00,0.000000

0.01,0,0.00,180.00,0.00,0.000000

0.02,0,0.00,180.00,0.00,0.000000

0.03,0,0.00,180.00,0.00,0.000000

0.03,0,0.00,180.00,0.00,0.000000

0.04,0,0.00,180.00,0.00,0.000000

0.05,0,0.00,180.00,0.00,0.000000

0.06,0,0.00,180.00,0.00,0.000000

0.07,0,0.00,180.00,0.00,0.000000

0.08,0,0.00,180.00,0.00,0.000000

0.09,0,0.00,180.00,0.00,0.000000

0.10,0,0.00,180.00,0.00,0.000000

0.11,0,0.00,180.00,0.00,0.000000

0.11,0,0.00,180.00,0.00,0.000000

0.12,0,0.00,180.00,0.00,0.000000

0.13,0,0.00,180.00,0.00,0.000000

0.14,0,0.00,180.00,0.00,0.000000

0.15,0,0.00,180.00,0.00,0.000000

0.16,0,0.00,180.00,0.00,0.000000

0.17,0,0.00,180.00,0.00,0.000000

0.17,0,0.00,180.00,0.00,0.000000

0.18,0,0.00,180.00,0.00,0.000000

0.19,0,0.00,180.00,0.00,0.000000

0.20,0,0.00,180.00,0.00,0.000000

0.21,0,0.00,180.00,0.00,0.000000

0.22,0,0.00,180.00,0.00,0.000000

0.23,0,0.00,180.00,0.00,0.000000

0.23,0,0.00,180.00,0.00,0.000000

0.24,0,0.00,180.00,0.00,0.000000

0.25,0,0.00,180.00,0.00,0.000000

0.26,0,0.00,180.00,0.00,0.000000

0.27,0,0.00,180.00,0.00,0.000000

0.28,0,0.00,180.00,0.00,0.000000

0.29,0,0.00,180.00,0.00,0.000000

0.29,0,0.00,180.00,0.00,0.000000

0.30,0,0.00,180.00,0.00,0.000000

0.31,0,0.00,180.00,0.00,0.000000

0.32,0,0.00,180.00,0.00,0.000000

0.33,0,0.00,180.00,0.00,0.000000

0.34,0,0.00,180.00,0.00,0.000000

0.35,0,0.00,180.00,0.00,0.000000

0.36,0,0.00,180.00,0.00,0.000000

0.37,0,0.00,180.00,0.00,0.000000

0.37,0,0.00,180.00,0.00,0.000000

0.38,0,0.00,180.00,0.00,0.000000

0.39,0,0.00,180.00,0.00,0.000000

0.40,0,0.00,180.00,0.00,0.000000

0.41,0,0.00,180.00,0.00,0.000000

0.42,0,0.00,180.00,0.00,0.000000

0.43,0,0.00,180.00,0.00,0.000000

0.44,0,0.00,180.00,0.00,0.000000

0.44,0,0.00,180.00,0.00,0.000000

0.45,0,0.00,180.00,0.00,0.000000

0.46,0,0.00,180.00,0.00,0.000000

0.47,0,0.00,180.00,0.00,0.000000

0.48,0,0.00,180.00,0.00,0.000000

0.49,0,0.00,180.00,0.00,0.000000

0.50,0,0.00,180.00,0.00,0.000000

0.50,0,0.00,180.00,0.00,0.000000

0.51,0,0.00,180.00,0.00,0.000000

0.52,0,0.00,180.00,0.00,0.000000

0.53,0,0.00,180.00,0.00,0.000000

0.54,0,0.00,180.00,0.00,0.000000

0.55,0,0.00,180.00,0.00,0.000000

0.56,0,0.00,180.00,0.00,0.000000

0.57,0,0.00,180.00,0.00,0.000000

0.57,0,0.00,180.00,0.00,0.000000

0.58,0,0.00,180.00,0.00,0.000000

0.59,0,0.00,180.00,0.00,0.000000

0.60,0,0.00,180.00,0.00,0.000000

0.61,0,0.00,180.00,0.00,0.000000

0.62,0,0.00,180.00,0.00,0.000000

0.63,0,0.00,180.00,0.00,0.000000

0.64,0,0.00,180.00,0.00,0.000000

0.65,0,0.00,180.00,0.00,0.000000

0.65,0,0.00,180.00,0.00,0.000000

0.66,0,0.00,180.00,0.00,0.000000

0.67,0,0.00,180.00,0.00,0.000000

0.68,0,0.00,180.00,0.00,0.000000

0.69,0,0.00,180.00,0.00,0.000000

0.70,0,0.00,180.00,0.00,0.000000

0.71,0,0.00,180.00,0.00,0.000000

0.71,0,0.00,180.00,0.00,0.000000

0.72,0,0.00,180.00,0.00,0.000000

0.73,0,0.00,180.00,0.00,0.000000

0.74,0,0.00,180.00,0.00,0.000000

0.75,0,0.00,180.00,0.00,0.000000

0.76,0,0.00,180.00,0.00,0.000000

0.77,0,0.00,180.00,0.00,0.000000

0.78,0,0.00,180.00,0.00,0.000000

0.79,0,0.00,180.00,0.00,0.000000

0.79,0,0.00,180.00,0.00,0.000000

0.80,0,0.00,180.00,0.00,0.000000

0.81,0,0.00,180.00,0.00,0.000000

0.82,0,0.00,180.00,0.00,0.000000

0.83,0,0.00,180.00,0.00,0.000000

0.84,0,0.00,180.00,0.00,0.000000

0.85,0,0.00,180.00,0.00,0.000000

0.86,0,0.00,180.00,0.00,0.000000

0.86,0,0.00,180.00,0.00,0.000000

0.87,0,0.00,180.00,0.00,0.000000

0.88,0,0.00,180.00,0.00,0.000000

0.89,0,0.00,180.00,0.00,0.000000

0.90,0,0.00,180.00,0.00,0.000000

0.91,0,0.00,180.00,0.00,0.000000

0.92,0,0.00,180.00,0.00,0.000000

0.93,0,0.00,180.00,0.00,0.000000

0.93,0,0.00,180.00,0.00,0.000000

0.94,0,0.00,180.00,0.00,0.000000

0.95,0,0.00,180.00,0.00,0.000000

0.96,0,0.00,180.00,0.00,0.000000

0.97,0,0.00,180.00,0.00,0.000000

0.98,0,0.00,180.00,0.00,0.000000

0.99,0,0.00,180.00,0.00,0.000000

1.00,0,0.00,180.00,0.00,0.000000

1.00,0,0.00,180.00,0.00,0.000000

1.01,0,0.00,180.00,0.00,0.000000

1.02,0,0.00,180.00,0.00,0.000000

1.03,0,0.00,180.00,0.00,0.000000

1.04,0,0.00,180.00,0.00,0.000000

1.05,0,0.00,180.00,0.00,0.000000

1.06,0,0.00,180.00,0.00,0.000000

1.06,0,0.00,180.00,0.00,0.000000

1.07,0,0.00,180.00,0.00,0.000000

1.08,0,0.00,180.00,0.00,0.000000

1.09,0,0.00,180.00,0.00,0.000000

1.10,0,0.00,180.00,0.00,0.000000

1.11,0,0.00,180.00,0.00,0.000000

1.12,0,0.00,180.00,0.00,0.000000

1.13,0,0.00,180.00,0.00,0.000000

1.13,0,0.00,180.00,0.00,0.000000

1.14,0,0.00,180.00,0.00,0.000000

1.15,0,0.00,180.00,0.00,0.000000

1.16,0,0.00,180.00,0.00,0.000000

1.17,0,0.00,180.00,0.00,0.000000

1.18,0,0.00,180.00,0.00,0.000000

1.19,0,0.00,180.00,0.00,0.000000

1.20,0,0.00,180.00,0.00,0.000000

1.20,0,0.00,180.00,0.00,0.000000

1.21,0,0.00,180.00,0.00,0.000000

1.22,0,0.00,180.00,0.00,0.000000

1.23,0,0.00,180.00,0.00,0.000000

1.24,0,0.00,180.00,0.00,0.000000

1.25,0,0.00,180.00,0.00,0.000000

1.26,0,0.00,180.00,0.00,0.000000

1.26,0,0.00,180.00,0.00,0.000000

1.27,0,0.00,180.00,0.00,0.000000

1.28,0,0.00,180.00,0.00,0.000000

1.29,0,0.00,180.00,0.00,0.000000

1.30,0,0.00,180.00,0.00,0.000000

1.31,0,0.00,180.00,0.00,0.000000

1.32,0,0.00,180.00,0.00,0.000000

1.33,0,0.00,180.00,0.00,0.000000

1.34,0,0.00,180.00,0.00,0.000000

1.34,0,0.00,180.00,0.00,0.000000

1.35,0,0.00,180.00,0.00,0.000000

1.36,0,0.00,180.00,0.00,0.000000

1.37,0,0.00,180.00,0.00,0.000000

1.38,0,0.00,180.00,0.00,0.000000

1.39,0,0.00,180.00,0.00,0.000000

1.40,0,0.00,180.00,0.00,0.000000

1.40,0,0.00,180.00,0.00,0.000000

1.41,0,0.00,180.00,0.00,0.000000

1.42,0,0.00,180.00,0.00,0.000000

1.43,0,0.00,180.00,0.00,0.000000

1.44,0,0.00,180.00,0.00,0.000000

1.45,0,0.00,180.00,0.00,0.000000

1.46,0,0.00,180.00,0.00,0.000000

1.47,0,0.00,180.00,0.00,0.000000

1.48,0,0.00,180.00,0.00,0.000000

1.48,0,0.00,180.00,0.00,0.000000

1.49,0,0.00,180.00,0.00,0.000000

1.50,0,0.00,180.00,0.00,0.000000

1.51,0,0.00,180.00,0.00,0.000000

1.52,0,0.00,180.00,0.00,0.000000

1.53,0,0.00,180.00,0.00,0.000000

1.54,0,0.00,180.00,0.00,0.000000

1.54,0,0.00,180.00,0.00,0.000000

1.55,0,0.00,180.00,0.00,0.000000

1.56,0,0.00,180.00,0.00,0.000000

1.57,0,0.00,180.00,0.00,0.000000

1.58,0,0.00,180.00,0.00,0.000000

1.59,0,0.00,180.00,0.00,0.000000

1.60,0,0.00,180.00,0.00,0.000000

1.61,0,0.00,180.00,0.00,0.000000

1.61,0,0.00,180.00,0.00,0.000000

1.62,0,0.00,180.00,0.00,0.000000

1.63,0,0.00,180.00,0.00,0.000000

1.64,0,0.00,180.00,0.00,0.000000

1.65,0,0.00,180.00,0.00,0.000000

1.66,0,0.00,180.00,0.00,0.000000

1.67,0,0.00,180.00,0.00,0.000000

1.68,0,0.00,180.00,0.00,0.000000

1.68,0,0.00,180.00,0.00,0.000000

1.69,0,0.00,180.00,0.00,0.000000

1.70,0,0.00,180.00,0.00,0.000000

1.71,0,0.00,180.00,0.00,0.000000

1.72,0,0.00,180.00,0.00,0.000000

1.73,0,0.00,180.00,0.00,0.000000

1.74,0,0.00,180.00,0.00,0.000000

1.75,0,0.00,180.00,0.00,0.000000

1.75,0,0.00,180.00,0.00,0.000000

1.76,0,0.00,180.00,0.00,0.000000

1.77,0,0.00,180.00,0.00,0.000000

1.78,0,0.00,180.00,0.00,0.000000

1.79,0,0.00,180.00,0.00,0.000000

1.80,0,0.00,180.00,0.00,0.000000

1.81,0,0.00,180.00,0.00,0.000000

1.82,0,0.00,180.00,0.00,0.000000

1.82,0,0.00,180.00,0.00,0.000000

1.83,0,0.00,180.00,0.00,0.000000

1.84,0,0.00,180.00,0.00,0.000000

1.85,0,0.00,180.00,0.00,0.000000

1.86,0,0.00,180.00,0.00,0.000000

1.87,0,0.00,180.00,0.00,0.000000

1.88,0,0.00,180.00,0.00,0.000000

1.88,0,0.00,180.00,0.00,0.000000

1.89,0,0.00,180.00,0.00,0.000000

1.90,0,0.00,180.00,0.00,0.000000

1.91,0,0.00,180.00,0.00,0.000000

1.92,0,0.00,180.00,0.00,0.000000

1.93,0,0.00,180.00,0.00,0.000000

1.94,0,0.00,180.00,0.00,0.000000

1.95,0,0.00,180.00,0.00,0.000000

1.95,0,0.00,180.00,0.00,0.000000

1.96,0,0.00,180.00,0.00,0.000000

1.97,0,0.00,180.00,0.00,0.000000

1.98,0,0.00,180.00,0.00,0.000000

1.99,0,0.00,180.00,0.00,0.000000

2.00,0,0.00,180.00,0.00,0.000000

2.01,0,0.00,180.00,0.00,0.000000

2.02,0,0.00,180.00,0.00,0.000000

2.03,0,0.00,180.00,0.00,0.000000

2.03,0,0.00,180.00,0.00,0.000000

2.04,0,0.00,180.00,0.00,0.000000

2.05,0,0.00,180.00,0.00,0.000000

2.06,0,0.00,180.00,0.00,0.000000

2.07,0,0.00,180.00,0.00,0.000000

2.08,0,0.00,180.00,0.00,0.000000

2.09,0,0.00,180.00,0.00,0.000000

2.10,0,0.00,180.00,0.00,0.000000

2.10,0,0.00,180.00,0.00,0.000000

2.11,0,0.00,180.00,0.00,0.000000

2.12,0,0.00,180.00,0.00,0.000000

2.13,0,0.00,180.00,0.00,0.000000

2.14,0,0.00,180.00,0.00,0.000000

2.15,0,0.00,180.00,0.00,0.000000

2.16,0,0.00,180.00,0.00,0.000000

2.16,0,0.00,180.00,0.00,0.000000

2.17,0,0.00,180.00,0.00,0.000000

2.18,0,0.00,180.00,0.00,0.000000

2.19,0,0.00,180.00,0.00,0.000000

2.20,0,0.00,180.00,0.00,0.000000

2.21,0,0.00,180.00,0.00,0.000000

2.22,0,0.00,180.00,0.00,0.000000

2.23,0,0.00,180.00,0.00,0.000000

2.23,0,0.00,180.00,0.00,0.000000

2.24,0,0.00,180.00,0.00,0.000000

2.25,0,0.00,180.00,0.00,0.000000

2.26,0,0.00,180.00,0.00,0.000000

2.27,0,0.00,180.00,0.00,0.000000

2.28,0,0.00,180.00,0.00,0.000000

2.29,0,0.00,180.00,0.00,0.000000

2.30,0,0.00,180.00,0.00,0.000000

2.30,0,0.00,180.00,0.00,0.000000

2.31,0,0.00,180.00,0.00,0.000000

2.32,0,0.00,180.00,0.00,0.000000

2.33,0,0.00,180.00,0.00,0.000000

2.34,0,0.00,180.00,0.00,0.000000

2.35,0,0.00,180.00,0.00,0.000000

2.36,0,0.00,180.00,0.00,0.000000

2.37,0,0.00,180.00,0.00,0.000000

2.37,0,0.00,180.00,0.00,0.000000

2.38,0,0.00,180.00,0.00,0.000000

2.39,0,0.00,180.00,0.00,0.000000

2.40,0,0.00,180.00,0.00,0.000000

2.41,0,0.00,180.00,0.00,0.000000

2.42,0,0.00,180.00,0.00,0.000000

2.43,0,0.00,180.00,0.00,0.000000

2.44,0,0.00,180.00,0.00,0.000000

2.44,0,0.00,180.00,0.00,0.000000

2.45,0,0.00,180.00,0.00,0.000000

2.46,0,0.00,180.00,0.00,0.000000

2.47,0,0.00,180.00,0.00,0.000000

2.48,0,0.00,180.00,0.00,0.000000

2.49,0,0.00,180.00,0.00,0.000000

2.50,0,0.00,180.00,0.00,0.000000

2.50,0,0.00,180.00,0.00,0.000000

2.51,0,0.00,180.00,0.00,0.000000

2.52,0,0.00,180.00,0.00,0.000000

2.53,0,0.00,180.00,0.00,0.000000

2.54,0,0.00,180.00,0.00,0.000000

2.55,0,0.00,180.00,0.00,0.000000

2.56,0,0.00,180.00,0.00,0.000000

2.57,0,0.00,180.00,0.00,0.000000

2.57,0,0.00,180.00,0.00,0.000000

2.58,0,0.00,180.00,0.00,0.000000

2.59,0,0.00,180.00,0.00,0.000000

2.60,0,0.00,180.00,0.00,0.000000

2.61,0,0.00,180.00,0.00,0.000000

2.62,0,0.00,180.00,0.00,0.000000

2.63,0,0.00,180.00,0.00,0.000000

2.64,0,0.00,180.00,0.00,0.000000

2.64,0,0.00,180.00,0.00,0.000000

2.65,0,0.00,180.00,0.00,0.000000

2.66,0,0.00,180.00,0.00,0.000000

2.67,0,0.00,180.00,0.00,0.000000

2.68,0,0.00,180.00,0.00,0.000000

2.69,0,0.00,180.00,0.00,0.000000

2.70,0,0.00,180.00,0.00,0.000000

2.71,0,0.00,180.00,0.00,0.000000

2.71,0,0.00,180.00,0.00,0.000000

2.72,0,0.00,180.00,0.00,0.000000

2.73,0,0.00,180.00,0.00,0.000000

2.74,0,0.00,180.00,0.00,0.000000

2.75,0,0.00,180.00,0.00,0.000000

2.76,0,0.00,180.00,0.00,0.000000

2.77,0,0.00,180.00,0.00,0.000000

2.78,0,0.00,180.00,0.00,0.000000

2.78,0,0.00,180.00,0.00,0.000000

2.79,0,0.00,180.00,0.00,0.000000

2.80,0,0.00,180.00,0.00,0.000000

2.81,0,0.00,180.00,0.00,0.000000

2.82,0,0.00,180.00,0.00,0.000000

2.83,0,0.00,180.00,0.00,0.000000

2.84,0,0.00,180.00,0.00,0.000000

2.84,0,0.00,180.00,0.00,0.000000

2.85,0,0.00,180.00,0.00,0.000000

2.86,0,0.00,180.00,0.00,0.000000

2.87,0,0.00,180.00,0.00,0.000000

2.88,0,0.00,180.00,0.00,0.000000

2.89,0,0.00,180.00,0.00,0.000000

2.90,0,0.00,180.00,0.00,0.000000

2.91,0,0.00,180.00,0.00,0.000000

2.91,0,0.00,180.00,0.00,0.000000

2.92,0,0.00,180.00,0.00,0.000000

2.93,0,0.00,180.00,0.00,0.000000

2.94,0,0.00,180.00,0.00,0.000000

2.95,0,0.00,180.00,0.00,0.000000

2.96,0,0.00,180.00,0.00,0.000000

2.97,0,0.00,180.00,0.00,0.000000

2.98,0,0.00,180.00,0.00,0.000000

2.98,0,0.00,180.00,0.00,0.000000

2.99,0,0.00,180.00,0.00,0.000000

3.00,0,0.00,180.00,0.00,0.000000

3.01,0,0.00,180.00,0.00,0.000000

3.02,0,0.00,180.00,0.00,0.000000

3.03,0,0.00,180.00,0.00,0.000000

3.04,0,0.00,180.00,0.00,0.000000

3.05,0,0.00,180.00,0.00,0.000000

3.05,0,0.00,180.00,0.00,0.000000

3.06,0,0.00,180.00,0.00,0.000000

3.07,0,0.00,180.00,0.00,0.000000

3.08,0,0.00,180.00,0.00,0.000000

3.09,0,0.00,180.00,0.00,0.000000

3.10,0,0.00,180.00,0.00,0.000000

3.11,0,0.00,180.00,0.00,0.000000

3.12,0,0.00,180.00,0.00,0.000000

3.12,0,0.00,180.00,0.00,0.000000

3.13,0,0.00,180.00,0.00,0.000000

3.14,0,0.00,180.00,0.00,0.000000

3.15,0,0.00,180.00,0.00,0.000000

3.16,0,0.00,180.00,0.00,0.000000

3.17,0,0.00,180.00,0.00,0.000000

3.18,0,0.00,180.00,0.00,0.000000

3.18,0,0.00,180.00,0.00,0.000000

3.19,0,0.00,180.00,0.00,0.000000

3.20,0,0.00,180.00,0.00,0.000000

3.21,0,0.00,180.00,0.00,0.000000

3.22,0,0.00,180.00,0.00,0.000000

3.23,0,0.00,180.00,0.00,0.000000

3.24,0,0.00,180.00,0.00,0.000000

3.25,0,0.00,180.00,0.00,0.000000

3.25,0,0.00,180.00,0.00,0.000000

3.26,0,0.00,180.00,0.00,0.000000

3.27,0,0.00,180.00,0.00,0.000000

3.28,0,0.00,180.00,0.00,0.000000

3.29,0,0.00,180.00,0.00,0.000000

3.30,0,0.00,180.00,0.00,0.000000

3.31,0,0.00,180.00,0.00,-7.000000

3.32,0,0.00,180.00,0.00,-7.000000

3.34,0,0.00,180.00,0.00,-7.000000

3.35,0,0.00,180.00,0.00,-7.000000

3.36,0,0.00,180.00,0.00,-7.000000

3.37,0,0.00,180.00,0.00,-7.000000

3.39,0,0.00,180.00,0.00,-7.000000

3.40,0,0.00,180.00,0.00,-7.000000

3.41,0,0.00,180.00,0.00,-7.000000

3.42,0,0.00,180.00,0.00,-7.000000

3.44,0,0.00,180.00,0.00,-7.000000

3.45,0,0.00,180.00,0.00,-7.000000

3.46,0,0.00,180.00,0.00,-7.000000

3.47,0,0.00,180.00,0.00,-7.000000

3.49,0,0.00,180.00,0.00,-7.000000

3.50,0,0.00,180.00,0.00,-7.000000

3.51,0,0.00,180.00,0.00,-7.000000

3.53,0,0.00,180.00,0.00,-7.000000

3.54,0,0.00,180.00,0.00,-7.000000

3.55,0,0.00,180.00,0.00,-7.000000

3.56,0,0.00,180.00,0.00,-7.000000

3.58,0,0.00,180.00,0.00,-7.000000

3.59,0,0.00,180.00,0.00,-7.000000

3.60,0,0.00,180.00,0.00,-7.000000

3.61,0,0.00,180.00,0.00,-7.000000

3.63,0,0.00,180.00,0.00,-7.000000

3.64,0,0.00,180.00,0.00,-7.000000

3.65,0,0.00,180.00,0.00,-7.000000

3.66,0,0.00,180.00,0.00,-7.000000

3.68,0,0.00,180.00,0.00,-7.000000

3.69,0,0.00,180.00,0.00,-7.000000

3.70,0,0.00,180.00,0.00,-7.000000

3.71,0,0.00,180.00,0.00,-7.000000

3.73,0,0.00,180.00,0.00,-7.000000

3.74,0,0.00,180.00,0.00,-7.000000

3.75,0,0.00,180.00,0.00,-7.000000

3.77,0,0.00,180.00,0.00,-7.000000

3.78,0,0.00,180.00,0.00,-7.000000

3.79,0,0.00,180.00,0.00,-7.000000

3.80,0,0.00,180.00,0.00,-7.000000

3.82,0,0.00,180.00,0.00,-7.000000

3.83,0,0.00,180.00,0.00,-7.000000

3.84,0,0.00,180.00,0.00,-7.000000

3.85,0,0.00,180.00,0.00,-7.000000

3.87,0,0.00,180.00,0.00,-7.000000

3.88,0,0.00,180.00,0.00,-7.000000

3.89,0,0.00,180.00,0.00,-7.000000

3.90,0,0.00,180.00,0.00,-7.000000

3.92,0,0.00,180.00,0.00,-7.000000

3.93,0,0.00,180.00,0.00,-7.000000

3.94,0,0.00,180.00,0.00,-7.000000

3.95,0,0.00,180.00,0.00,-7.000000

3.97,0,0.00,180.00,0.00,-7.000000

3.98,0,0.00,180.00,0.00,-7.000000

3.99,0,0.00,180.00,0.00,-7.000000

4.00,0,0.00,180.00,0.00,-7.000000

4.02,0,0.00,180.00,0.00,-7.000000

4.03,0,0.00,179.85,0.04,-7.000000

4.04,0,0.00,179.55,15.94,-7.000000

4.06,0,0.00,179.25,2.01,-7.000000

4.07,0,0.00,178.65,64.79,-7.000000

4.09,0,0.00,177.90,138.55,-12.000000

4.10,0,0.00,177.15,17.24,-7.000000

4.12,0,0.00,176.25,66.40,-7.000000

4.13,0,0.00,175.35,139.59,-12.000000

4.15,0,0.00,174.60,65.75,-7.000000

4.16,0,0.00,173.85,66.72,-7.000000

4.17,0,0.00,173.25,8.27,-7.000000

4.19,0,0.00,172.65,4.16,-7.000000

4.20,0,0.00,172.05,16.64,-7.000000

4.22,0,0.00,171.60,8.10,-7.000000

4.23,0,0.00,171.15,64.34,-7.000000

4.24,0,0.00,171.00,0.02,-7.000000

4.26,0,0.00,170.70,1.01,-7.000000

4.27,0,0.00,170.55,1.02,-7.000000

4.28,0,0.00,170.55,0.00,-7.000000

4.30,0,0.00,170.55,0.00,-7.000000

4.31,0,0.00,170.85,-132.04,11.000000

4.33,0,0.00,171.00,-0.52,6.000000

4.34,0,0.00,171.30,-2.03,6.000000

4.36,0,0.00,171.75,-32.62,6.000000

4.37,0,0.00,172.20,-16.46,6.000000

4.38,0,0.00,172.80,-133.08,11.000000

4.40,0,0.00,173.40,-66.61,6.000000

4.41,0,0.00,174.00,-8.40,6.000000

4.43,0,0.00,174.75,-16.92,6.000000

4.44,0,0.00,175.65,-142.40,12.000000

4.45,0,0.00,176.40,-33.64,6.000000

4.47,0,0.00,177.30,-67.75,6.000000

4.48,0,0.00,178.20,-35.57,6.000000

4.50,0,0.00,179.10,-34.51,6.000000

4.51,0,0.00,180.00,-17.24,6.000000

4.53,0,0.00,-178.95,-149.71,12.000000

4.54,0,0.00,-178.05,-137.74,12.000000

4.55,0,0.00,-177.15,-69.50,6.000000

4.57,0,0.00,-176.25,-137.77,12.000000

4.58,0,0.00,-175.50,-33.37,6.000000

4.60,0,0.00,-174.75,-8.34,6.000000

4.61,0,0.00,-174.00,-8.40,6.000000

4.63,0,0.00,-173.25,-65.70,6.000000

4.64,0,0.00,-172.65,-33.29,6.000000

4.66,0,0.00,-172.20,-2.05,6.000000

4.67,0,0.00,-171.75,-0.52,6.000000

4.68,0,0.00,-171.30,-8.20,6.000000

4.70,0,0.00,-171.00,-2.05,6.000000

4.71,0,0.00,-170.85,-0.00,6.000000

4.72,0,0.00,-170.70,-0.00,6.000000

4.74,0,0.00,-170.55,-0.03,6.000000

4.75,0,0.00,-170.70,0.13,-7.000000

4.77,0,0.00,-170.85,16.28,-7.000000

4.78,0,0.00,-171.00,0.50,-7.000000

4.80,0,0.00,-171.30,2.01,-7.000000

4.81,0,0.00,-171.75,32.23,-7.000000

4.82,0,0.00,-172.20,32.23,-7.000000

4.84,0,0.00,-172.80,130.33,-12.000000

4.85,0,0.00,-173.40,130.35,-12.000000

4.87,0,0.00,-174.00,16.42,-7.000000

4.88,0,0.00,-174.75,16.80,-7.000000

4.90,0,0.00,-175.65,136.72,-12.000000

4.91,0,0.00,-176.40,33.18,-7.000000

4.92,0,0.00,-177.30,66.38,-7.000000

4.94,0,0.00,-178.20,66.04,-7.000000

4.95,0,0.00,-179.10,34.72,-7.000000

4.97,0,0.00,180.00,32.60,-7.000000

4.98,0,0.00,179.10,17.12,-7.000000

5.00,0,0.00,178.20,17.01,-7.000000

5.01,0,0.00,177.30,17.24,-7.000000

5.02,0,0.00,176.40,66.82,-7.000000

5.04,0,0.00,175.65,8.72,-7.000000

5.05,0,0.00,174.75,134.38,-12.000000

5.07,0,0.00,174.15,4.17,-7.000000

5.08,0,0.00,173.40,33.07,-7.000000

5.10,0,0.00,172.65,139.27,-12.000000

5.11,0,0.00,171.90,135.48,-12.000000

5.13,0,0.00,171.00,34.86,-7.000000

5.14,0,0.00,169.65,42.48,-7.000000

5.15,0,0.00,167.70,184.54,-12.000000

5.17,0,0.00,165.30,200.22,0.000000

5.18,0,0.00,162.45,250.64,0.000000

5.20,0,0.00,159.30,207.62,0.000000

5.21,0,0.00,155.85,267.69,0.000000

5.22,0,0.00,152.70,249.21,0.000000

5.24,0,0.00,149.85,124.70,0.000000

5.25,0,0.00,147.15,126.47,0.000000

5.26,0,0.00,144.75,201.73,0.000000

5.28,0,0.00,142.80,94.17,0.000000

5.29,0,0.00,141.00,186.43,0.000000

5.30,0,0.00,139.65,81.12,0.000000

5.32,0,0.00,138.60,37.34,0.000000

5.33,0,0.00,137.85,18.04,0.000000

5.34,0,0.00,137.40,8.88,0.000000

5.36,0,0.00,137.40,0.00,0.000000

5.37,0,0.00,137.55,-2.22,0.000000

5.39,0,0.00,138.15,-71.10,0.000000

5.40,0,0.00,139.05,-151.51,0.000000

5.41,0,0.00,140.25,-91.18,0.000000

5.43,0,0.00,141.75,-92.23,0.000000

5.44,0,0.00,143.55,-95.60,0.000000

5.45,0,0.00,145.80,-201.39,0.000000

5.47,0,0.00,148.20,-124.25,0.000000

5.48,0,0.00,151.05,-235.34,0.000000

5.49,0,0.00,154.05,-234.27,0.000000

5.51,0,0.00,157.35,-256.70,0.000000

5.52,0,0.00,160.95,-268.15,0.000000

5.54,0,0.00,164.55,-266.16,0.000000

5.55,0,0.00,168.60,-250.18,12.000000

5.57,0,0.00,172.80,-251.20,12.000000

5.58,0,0.00,177.15,-253.22,12.000000

5.60,0,0.00,-178.50,-250.68,12.000000

5.61,0,0.00,-174.15,-251.00,12.000000

5.63,0,0.00,-169.80,-260.02,12.000000

5.64,0,0.00,-165.60,-306.18,0.000000

5.66,0,0.00,-161.85,-261.85,0.000000

5.67,0,0.00,-158.25,-262.12,0.000000

5.69,0,0.00,-154.95,-131.04,0.000000

5.70,0,0.00,-151.80,-201.05,0.000000

5.71,0,0.00,-148.95,-123.04,0.000000

5.73,0,0.00,-146.40,-115.00,0.000000

5.74,0,0.00,-144.15,-112.81,0.000000

5.75,0,0.00,-142.20,-93.27,0.000000

5.77,0,0.00,-140.55,-178.18,0.000000

5.78,0,0.00,-139.35,-39.97,0.000000

5.80,0,0.00,-138.45,-17.81,0.000000

5.81,0,0.00,-137.85,-4.31,0.000000

5.82,0,0.00,-137.55,-0.54,0.000000

5.84,0,0.00,-137.70,17.23,0.000000

5.85,0,0.00,-138.00,2.16,0.000000

5.86,0,0.00,-138.75,9.17,0.000000

5.88,0,0.00,-139.95,158.42,0.000000

5.89,0,0.00,-141.30,80.42,0.000000

5.90,0,0.00,-143.10,186.56,0.000000

5.92,0,0.00,-145.05,94.33,0.000000

5.93,0,0.00,-147.45,114.88,0.000000

